title,timesCited
"Extending static analysis by mining project-specific rules",
"Debugger canvas: industrial experience with the code bubbles paradigm",
"Characterizing and predicting which bugs get reopened",120
"ReBucket: a method for clustering duplicate crash reports based on call stack similarity",
"Understanding the impact of pair programming on developers attention: a case study on a large industrial experimentation",
"How much does unused code matter for maintenance?",
"Using knowledge elicitation to improve web effort estimation: lessons from six industrial case studies",
"Efficient reuse of domain-specific test knowledge: an industrial case in the smart card domain",
"The quamoco product quality modelling and assessment approach",103
"Industrial application of concolic testing approach: a case study on libexif by using CREST-BV and KLEE",
"Teaching software engineering and software project management: an integrated and practical approach",
"Teaching collaborative software development: a case study",
"Using continuous integration of code and content to teach software engineering with limited resources",
"Stages in teaching software testing",
"Integrating tools and frameworks in undergraduate software engineering curriculum",
"What scope is there for adopting evidence-informed teaching in SE?",18
"FOCUS: an adaptation of a SWEBOK-based curriculum for industry requirements",
