title,timesCited,year
Integrating adaptive user interface capabilities in enterprise applications,17,2014
Programmers' build errors: a case study (at google),85,2014
Understanding and improving software build teams,19,2014
Towards efficient optimization in package management systems,18,2014
Easing software component repository evolution,8,2014
AR-miner: mining informative reviews for developers from mobile app marketplace,285,2014
Mining billions of AST nodes to study actual and potential usage of Java language features,66,2014
"Mining interprocedural, data-oriented usage patterns in JavaScript web applications",16,2014
Mining fine-grained code changes to detect unknown change patterns,73,2014
Detecting memory leaks through introspective dynamic behavior modelling using machine learning,18,2014
Automated memory leak detection for production use,26,2014
Vejovis: suggesting fixes for JavaScript faults,39,2014
Is spreadsheet ambiguity harmful? detecting and repairing spreadsheet smells due to ambiguous computation,30,2014
"Us and them: a study of privacy requirements across north america, asia, and europe",25,2014
Distilling privacy requirements for mobile applications,26,2014
"Uncertainty, risk, and information value in software requirements and architecture",72,2014
Requirements fixation,36,2014
Exploring variability-aware execution for testing plugin-based web applications,77,2014
A study of equivalent and stubborn mutation operators using human analysis of equivalence,105,2014
Cross-checking oracles from intrinsic software redundancy,33,2014
Mind the gap: assessing the conformance of software traceability to relevant guidelines,51,2014
Effects of using examples on structural model comprehension: a controlled experiment,16,2014
Design rule spaces: a new form of architecture insight,52,2014
Controlled modeling environment using flexibly-formatted spreadsheets,2,2014
Feature maintenance with emergent interfaces,31,2014
Detecting performance anti-patterns for applications developed using object-relational mapping,79,2014
Characterizing and detecting performance bugs for smartphone applications,170,2014
Checking app behavior against app descriptions,297,2014
AsDroid: detecting stealthy behaviors in Android applications by user interface and program behavior contradiction,171,2014
Patch verification via multiversion interprocedural control flow graphs,21,2014
Property differencing for incremental checking,30,2014
Symbolic assume-guarantee reasoning through BDD learning,6,2014
Enhancing symbolic execution with veritesting,175,2014
Manual refactoring changes with automated refactoring validation,43,2014
Alternate refactoring paths reveal usability problems,18,2014
A study and toolkit for asynchronous programming in c#,46,2014
Reuse-oriented reverse engineering of functional components from x86 binaries,15,2014
Automatic synthesis of modular connectors via composition of protocol mediation patterns,40,2013
